date,available
2024-08-03,135
2024-08-04,135
2024-08-05,136
2024-08-06,136
2024-08-07,136
2024-08-08,136
2024-08-09,136
2024-08-10,136
2024-08-11,135
2024-08-12,135
2024-08-13,137
2024-08-14,137
2024-08-15,135
2024-08-16,135
2024-08-17,135
2024-08-18,135
2024-08-19,136
2024-08-20,106
2024-08-21,106
2024-08-22,106
2024-08-23,106
2024-08-24,104
2024-08-25,104
2024-08-26,104
2024-08-27,104
2024-08-28,104
2024-08-29,103
2024-08-30,102
2024-08-31,102
2024-09-01,104
2024-09-02,104
2024-09-03,104
2024-09-04,104
2024-09-05,104
2024-09-06,104
2024-09-07,104
2024-09-08,104
2024-09-09,104
2024-09-10,104
2024-09-11,104
2024-09-12,105
2024-09-13,105
2024-09-14,105
2024-09-15,105
2024-09-16,105
2024-09-17,105
2024-09-18,105
2024-09-19,105
2024-09-20,105
2024-09-21,105
2024-09-22,105
2024-09-23,105
2024-09-24,105
2024-09-25,103
2024-09-26,102
2024-09-27,102
2024-09-28,102
2024-09-29,104
2024-09-30,106
2024-10-01,104
2024-10-02,104
2024-10-03,102
2024-10-04,102
2024-10-05,102
2024-10-06,104
2024-10-07,104
2024-10-08,104
2024-10-09,103
2024-10-10,102
2024-10-11,97
2024-10-12,97
2024-10-13,100
2024-10-14,104
2024-10-15,104
2024-10-16,103
2024-10-17,103
2024-10-18,103
2024-10-19,103
2024-10-20,103
2024-10-21,103
2024-10-22,103
2024-10-23,103
2024-10-24,103
2024-10-25,103
2024-10-26,103
2024-10-27,103
2024-10-28,103
2024-10-29,103
2024-10-30,103
2024-10-31,103
2024-11-01,103
2024-11-02,103
2024-11-03,104
2024-11-04,104
2024-11-05,104
2024-11-06,104
2024-11-07,103
2024-11-08,103
2024-11-09,102
2024-11-10,103
2024-11-11,104
2024-11-12,104
2024-11-13,104
2024-11-14,104
2024-11-15,104
2024-11-16,104
2024-11-17,105
2024-11-18,79
2024-11-19,78
2024-11-20,78
2024-11-21,78
2024-11-22,78
2024-11-23,78
2024-11-24,78
2024-11-25,78
2024-11-26,79
2024-11-27,79
2024-11-28,79
2024-11-29,80
2024-11-30,80
2024-12-01,79
2024-12-02,79
2024-12-03,79
2024-12-04,79
2024-12-05,79
2024-12-06,79
2024-12-07,79
2024-12-08,79
2024-12-09,79
2024-12-10,79
2024-12-11,79
2024-12-12,79
2024-12-13,79
2024-12-14,80
2024-12-15,81
2024-12-16,80
2024-12-17,80
2024-12-18,80
2024-12-19,80
2024-12-20,80
2024-12-21,80
2024-12-22,80
2024-12-23,81
2024-12-24,81
2024-12-25,81
2024-12-26,81
2024-12-27,81
2024-12-28,81
2024-12-29,81
2024-12-30,81
2024-12-31,82
2025-01-01,84
2025-01-02,84
2025-01-03,84
2025-01-04,84
2025-01-05,83
2025-01-06,83
2025-01-07,83
2025-01-08,83
2025-01-09,83
2025-01-10,83
2025-01-11,83
2025-01-12,83
2025-01-13,83
2025-01-14,83
2025-01-15,83
2025-01-16,83
2025-01-17,83
2025-01-18,83
2025-01-19,83
2025-01-20,83
2025-01-21,83
2025-01-22,83
2025-01-23,83
2025-01-24,84
2025-01-25,83
2025-01-26,82
2025-01-27,82
2025-01-28,82
2025-01-29,83
2025-01-30,83
2025-01-31,83
2025-02-01,84
2025-02-02,84
2025-02-03,84
2025-02-04,84
2025-02-05,84
2025-02-06,84
2025-02-07,84
2025-02-08,84
2025-02-09,84
2025-02-10,84
2025-02-11,84
2025-02-12,84
2025-02-13,84
2025-02-14,84
2025-02-15,84
2025-02-16,84
2025-02-17,84
2025-02-18,84
2025-02-19,84
2025-02-20,84
2025-02-21,7
