date,available
2024-06-13,125
2024-06-14,126
2024-06-15,127
2024-06-16,126
2024-06-17,126
2024-06-18,126
2024-06-19,126
2024-06-20,126
2024-06-21,126
2024-06-22,125
2024-06-23,125
2024-06-24,125
2024-06-25,125
2024-06-26,125
2024-06-27,125
2024-06-28,123
2024-06-29,123
2024-06-30,123
2024-07-01,128
2024-07-02,127
2024-07-03,127
2024-07-04,127
2024-07-05,128
2024-07-06,129
2024-07-07,130
2024-07-08,133
2024-07-09,133
2024-07-10,133
2024-07-11,133
2024-07-12,133
2024-07-13,133
2024-07-14,133
2024-07-15,133
2024-07-16,133
2024-07-17,133
2024-07-18,133
2024-07-19,133
2024-07-20,133
2024-07-21,133
2024-07-22,133
2024-07-23,133
2024-07-24,133
2024-07-25,132
2024-07-26,132
2024-07-27,132
2024-07-28,133
2024-07-29,134
2024-07-30,134
2024-07-31,134
2024-08-01,136
2024-08-02,137
2024-08-03,136
2024-08-04,137
2024-08-05,137
2024-08-06,138
2024-08-07,138
2024-08-08,139
2024-08-09,139
2024-08-10,141
2024-08-11,143
2024-08-12,144
2024-08-13,146
2024-08-14,145
2024-08-15,145
2024-08-16,145
2024-08-17,145
2024-08-18,143
2024-08-19,143
2024-08-20,124
2024-08-21,123
2024-08-22,123
2024-08-23,123
2024-08-24,123
2024-08-25,123
2024-08-26,123
2024-08-27,123
2024-08-28,123
2024-08-29,123
2024-08-30,123
2024-08-31,124
2024-09-01,125
2024-09-02,126
2024-09-03,126
2024-09-04,126
2024-09-05,126
2024-09-06,126
2024-09-07,126
2024-09-08,126
2024-09-09,126
2024-09-10,126
2024-09-11,126
2024-09-12,126
2024-09-13,126
2024-09-14,126
2024-09-15,126
2024-09-16,126
2024-09-17,125
2024-09-18,126
2024-09-19,126
2024-09-20,126
2024-09-21,126
2024-09-22,126
2024-09-23,126
2024-09-24,126
2024-09-25,126
2024-09-26,125
2024-09-27,125
2024-09-28,125
2024-09-29,125
2024-09-30,125
2024-10-01,125
2024-10-02,124
2024-10-03,124
2024-10-04,124
2024-10-05,124
2024-10-06,125
2024-10-07,125
2024-10-08,125
2024-10-09,125
2024-10-10,125
2024-10-11,125
2024-10-12,125
2024-10-13,125
2024-10-14,125
2024-10-15,125
2024-10-16,125
2024-10-17,125
2024-10-18,125
2024-10-19,125
2024-10-20,125
2024-10-21,125
2024-10-22,125
2024-10-23,125
2024-10-24,125
2024-10-25,125
2024-10-26,125
2024-10-27,125
2024-10-28,125
2024-10-29,126
2024-10-30,126
2024-10-31,126
2024-11-01,126
2024-11-02,126
2024-11-03,126
2024-11-04,126
2024-11-05,126
2024-11-06,126
2024-11-07,126
2024-11-08,126
2024-11-09,126
2024-11-10,126
2024-11-11,126
2024-11-12,126
2024-11-13,126
2024-11-14,126
2024-11-15,126
2024-11-16,126
2024-11-17,126
2024-11-18,99
2024-11-19,99
2024-11-20,99
2024-11-21,99
2024-11-22,99
2024-11-23,99
2024-11-24,98
2024-11-25,98
2024-11-26,98
2024-11-27,98
2024-11-28,98
2024-11-29,99
2024-11-30,99
2024-12-01,99
2024-12-02,99
2024-12-03,99
2024-12-04,99
2024-12-05,99
2024-12-06,99
2024-12-07,99
2024-12-08,99
2024-12-09,99
2024-12-10,99
2024-12-11,99
2024-12-12,99
2024-12-13,99
2024-12-14,100
2024-12-15,100
2024-12-16,100
2024-12-17,100
2024-12-18,100
2024-12-19,100
2024-12-20,100
2024-12-21,100
2024-12-22,100
2024-12-23,100
2024-12-24,100
2024-12-25,100
2024-12-26,100
2024-12-27,100
2024-12-28,100
2024-12-29,100
2024-12-30,100
2024-12-31,100
2025-01-01,102
2025-01-02,102
2025-01-03,102
2025-01-04,102
2025-01-05,102
2025-01-06,102
2025-01-07,102
2025-01-08,102
2025-01-09,102
2025-01-10,102
2025-01-11,102
2025-01-12,102
2025-01-13,102
2025-01-14,102
2025-01-15,102
2025-01-16,102
2025-01-17,102
2025-01-18,102
2025-01-19,102
2025-01-20,102
2025-01-21,102
2025-01-22,102
2025-01-23,102
2025-01-24,102
2025-01-25,102
2025-01-26,102
2025-01-27,102
2025-01-28,102
2025-01-29,102
2025-01-30,102
2025-01-31,102
2025-02-01,102
2025-02-02,102
2025-02-03,102
2025-02-04,102
2025-02-05,102
2025-02-06,102
2025-02-07,102
2025-02-08,102
2025-02-09,102
2025-02-10,102
2025-02-11,102
2025-02-12,102
2025-02-13,102
2025-02-14,96
2025-02-15,96
2025-02-16,96
2025-02-17,96
2025-02-18,96
2025-02-19,96
2025-02-20,96
2025-02-21,1
