date,available
2024-09-01,194
2024-09-02,196
2024-09-03,196
2024-09-04,196
2024-09-05,196
2024-09-06,195
2024-09-07,195
2024-09-08,195
2024-09-09,195
2024-09-10,195
2024-09-11,196
2024-09-12,196
2024-09-13,196
2024-09-14,196
2024-09-15,196
2024-09-16,196
2024-09-17,195
2024-09-18,195
2024-09-19,195
2024-09-20,195
2024-09-21,193
2024-09-22,194
2024-09-23,196
2024-09-24,196
2024-09-25,195
2024-09-26,195
2024-09-27,195
2024-09-28,193
2024-09-29,193
2024-09-30,193
2024-10-01,194
2024-10-02,194
2024-10-03,194
2024-10-04,193
2024-10-05,193
2024-10-06,194
2024-10-07,194
2024-10-08,194
2024-10-09,194
2024-10-10,194
2024-10-11,189
2024-10-12,190
2024-10-13,193
2024-10-14,194
2024-10-15,194
2024-10-16,194
2024-10-17,194
2024-10-18,194
2024-10-19,194
2024-10-20,194
2024-10-21,194
2024-10-22,194
2024-10-23,194
2024-10-24,194
2024-10-25,194
2024-10-26,194
2024-10-27,194
2024-10-28,194
2024-10-29,194
2024-10-30,194
2024-10-31,195
2024-11-01,195
2024-11-02,195
2024-11-03,195
2024-11-04,195
2024-11-05,195
2024-11-06,195
2024-11-07,195
2024-11-08,195
2024-11-09,195
2024-11-10,195
2024-11-11,195
2024-11-12,195
2024-11-13,195
2024-11-14,195
2024-11-15,195
2024-11-16,195
2024-11-17,195
2024-11-18,159
2024-11-19,159
2024-11-20,159
2024-11-21,159
2024-11-22,159
2024-11-23,159
2024-11-24,159
2024-11-25,159
2024-11-26,159
2024-11-27,159
2024-11-28,159
2024-11-29,159
2024-11-30,159
2024-12-01,157
2024-12-02,157
2024-12-03,157
2024-12-04,157
2024-12-05,157
2024-12-06,157
2024-12-07,157
2024-12-08,157
2024-12-09,156
2024-12-10,156
2024-12-11,156
2024-12-12,156
2024-12-13,156
2024-12-14,156
2024-12-15,156
2024-12-16,156
2024-12-17,155
2024-12-18,155
2024-12-19,155
2024-12-20,156
2024-12-21,155
2024-12-22,156
2024-12-23,156
2024-12-24,156
2024-12-25,157
2024-12-26,157
2024-12-27,157
2024-12-28,157
2024-12-29,157
2024-12-30,157
2024-12-31,163
2025-01-01,153
2025-01-02,153
2025-01-03,153
2025-01-04,154
2025-01-05,154
2025-01-06,154
2025-01-07,154
2025-01-08,154
2025-01-09,154
2025-01-10,154
2025-01-11,154
2025-01-12,154
2025-01-13,154
2025-01-14,154
2025-01-15,154
2025-01-16,154
2025-01-17,154
2025-01-18,154
2025-01-19,154
2025-01-20,154
2025-01-21,154
2025-01-22,154
2025-01-23,154
2025-01-24,154
2025-01-25,154
2025-01-26,154
2025-01-27,154
2025-01-28,154
2025-01-29,154
2025-01-30,154
2025-01-31,154
2025-02-01,154
2025-02-02,154
2025-02-03,154
2025-02-04,154
2025-02-05,154
2025-02-06,154
2025-02-07,154
2025-02-08,154
2025-02-09,154
2025-02-10,154
2025-02-11,154
2025-02-12,154
2025-02-13,146
2025-02-14,154
2025-02-15,154
2025-02-16,154
2025-02-17,154
2025-02-18,154
2025-02-19,154
2025-02-20,151
2025-02-21,4
