date,available
2024-04-12,85
2024-04-13,77
2024-04-14,74
2024-04-15,74
2024-04-16,97
2024-04-17,110
2024-04-18,111
2024-04-19,109
2024-04-20,109
2024-04-21,109
2024-04-22,113
2024-04-23,112
2024-04-24,113
2024-04-25,110
2024-04-26,109
2024-04-27,110
2024-04-28,109
2024-04-29,109
2024-04-30,113
2024-05-01,111
2024-05-02,107
2024-05-03,102
2024-05-04,101
2024-05-05,103
2024-05-06,112
2024-05-07,114
2024-05-08,113
2024-05-09,110
2024-05-10,112
2024-05-11,115
2024-05-12,117
2024-05-13,116
2024-05-14,114
2024-05-15,113
2024-05-16,108
2024-05-17,98
2024-05-18,94
2024-05-19,96
2024-05-20,103
2024-05-21,104
2024-05-22,102
2024-05-23,102
2024-05-24,104
2024-05-25,113
2024-05-26,114
2024-05-27,116
2024-05-28,115
2024-05-29,113
2024-05-30,113
2024-05-31,113
2024-06-01,109
2024-06-02,113
2024-06-03,113
2024-06-04,119
2024-06-05,120
2024-06-06,118
2024-06-07,118
2024-06-08,119
2024-06-09,120
2024-06-10,121
2024-06-11,121
2024-06-12,122
2024-06-13,122
2024-06-14,124
2024-06-15,105
2024-06-16,102
2024-06-17,99
2024-06-18,98
2024-06-19,99
2024-06-20,97
2024-06-21,98
2024-06-22,98
2024-06-23,97
2024-06-24,98
2024-06-25,98
2024-06-26,93
2024-06-27,93
2024-06-28,93
2024-06-29,93
2024-06-30,94
2024-07-01,98
2024-07-02,98
2024-07-03,99
2024-07-04,100
2024-07-05,100
2024-07-06,100
2024-07-07,100
2024-07-08,104
2024-07-09,104
2024-07-10,104
2024-07-11,105
2024-07-12,105
2024-07-13,106
2024-07-14,108
2024-07-15,106
2024-07-16,105
2024-07-17,103
2024-07-18,101
2024-07-19,100
2024-07-20,100
2024-07-21,100
2024-07-22,104
2024-07-23,108
2024-07-24,107
2024-07-25,106
2024-07-26,106
2024-07-27,107
2024-07-28,105
2024-07-29,105
2024-07-30,108
2024-07-31,107
2024-08-01,105
2024-08-02,105
2024-08-03,105
2024-08-04,106
2024-08-05,108
2024-08-06,108
2024-08-07,108
2024-08-08,107
2024-08-09,107
2024-08-10,107
2024-08-11,106
2024-08-12,107
2024-08-13,106
2024-08-14,106
2024-08-15,106
2024-08-16,104
2024-08-17,105
2024-08-18,106
2024-08-19,106
2024-08-20,106
2024-08-21,106
2024-08-22,105
2024-08-23,104
2024-08-24,105
2024-08-25,106
2024-08-26,107
2024-08-27,106
2024-08-28,106
2024-08-29,106
2024-08-30,105
2024-08-31,106
2024-09-01,107
2024-09-02,108
2024-09-03,107
2024-09-04,107
2024-09-05,107
2024-09-06,107
2024-09-07,107
2024-09-08,107
2024-09-09,107
2024-09-10,107
2024-09-11,106
2024-09-12,106
2024-09-13,91
2024-09-14,88
2024-09-15,88
2024-09-16,88
2024-09-17,88
2024-09-18,88
2024-09-19,88
2024-09-20,89
2024-09-21,89
2024-09-22,89
2024-09-23,89
2024-09-24,89
2024-09-25,89
2024-09-26,89
2024-09-27,89
2024-09-28,89
2024-09-29,89
2024-09-30,89
2024-10-01,87
2024-10-02,87
2024-10-03,87
2024-10-04,87
2024-10-05,82
2024-10-06,83
2024-10-07,90
2024-10-08,89
2024-10-09,89
2024-10-10,89
2024-10-11,89
2024-10-12,89
2024-10-13,90
2024-10-14,91
2024-10-15,91
2024-10-16,91
2024-10-17,91
2024-10-18,91
2024-10-19,91
2024-10-20,91
2024-10-21,91
2024-10-22,91
2024-10-23,90
2024-10-24,90
2024-10-25,90
2024-10-26,90
2024-10-27,90
2024-10-28,90
2024-10-29,90
2024-10-30,90
2024-10-31,90
2024-11-01,89
2024-11-02,88
2024-11-03,88
2024-11-04,88
2024-11-05,88
2024-11-06,88
2024-11-07,88
2024-11-08,88
2024-11-09,88
2024-11-10,88
2024-11-11,88
2024-11-12,88
2024-11-13,87
2024-11-14,87
2024-11-15,87
2024-11-16,87
2024-11-17,87
2024-11-18,87
2024-11-19,86
2024-11-20,88
2024-11-21,88
2024-11-22,88
2024-11-23,88
2024-11-24,88
2024-11-25,88
2024-11-26,88
2024-11-27,88
2024-11-28,88
2024-11-29,88
2024-11-30,88
2024-12-01,88
2024-12-02,88
2024-12-03,88
2024-12-04,88
2024-12-05,88
2024-12-06,88
2024-12-07,88
2024-12-08,88
2024-12-09,89
2024-12-10,89
2024-12-11,89
2024-12-12,89
2024-12-13,88
2024-12-14,88
2024-12-15,88
2024-12-16,88
2024-12-17,51
