date,available
2024-04-20,119
2024-04-21,118
2024-04-22,119
2024-04-23,119
2024-04-24,119
2024-04-25,119
2024-04-26,119
2024-04-27,120
2024-04-28,120
2024-04-29,119
2024-04-30,117
2024-05-01,113
2024-05-02,111
2024-05-03,111
2024-05-04,108
2024-05-05,105
2024-05-06,102
2024-05-07,99
2024-05-08,97
2024-05-09,91
2024-05-10,91
2024-05-11,96
2024-05-12,110
2024-05-13,114
2024-05-14,115
2024-05-15,116
2024-05-16,116
2024-05-17,116
2024-05-18,116
2024-05-19,116
2024-05-20,116
2024-05-21,116
2024-05-22,114
2024-05-23,114
2024-05-24,113
2024-05-25,113
2024-05-26,115
2024-05-27,117
2024-05-28,117
2024-05-29,117
2024-05-30,116
2024-05-31,116
2024-06-01,117
2024-06-02,117
2024-06-03,118
2024-06-04,116
2024-06-05,115
2024-06-06,111
2024-06-07,100
2024-06-08,98
2024-06-09,100
2024-06-10,109
2024-06-11,116
2024-06-12,117
2024-06-13,114
2024-06-14,114
2024-06-15,74
2024-06-16,75
2024-06-17,77
2024-06-18,77
2024-06-19,79
2024-06-20,77
2024-06-21,76
2024-06-22,76
2024-06-23,76
2024-06-24,77
2024-06-25,77
2024-06-26,76
2024-06-27,77
2024-06-28,77
2024-06-29,77
2024-06-30,78
2024-07-01,77
2024-07-02,77
2024-07-03,77
2024-07-04,78
2024-07-05,77
2024-07-06,78
2024-07-07,78
2024-07-08,77
2024-07-09,77
2024-07-10,76
2024-07-11,75
2024-07-12,75
2024-07-13,75
2024-07-14,75
2024-07-15,76
2024-07-16,76
2024-07-17,77
2024-07-18,77
2024-07-19,77
2024-07-20,77
2024-07-21,77
2024-07-22,77
2024-07-23,77
2024-07-24,77
2024-07-25,77
2024-07-26,76
2024-07-27,76
2024-07-28,76
2024-07-29,78
2024-07-30,78
2024-07-31,78
2024-08-01,76
2024-08-02,77
2024-08-03,77
2024-08-04,75
2024-08-05,75
2024-08-06,75
2024-08-07,75
2024-08-08,76
2024-08-09,75
2024-08-10,75
2024-08-11,76
2024-08-12,77
2024-08-13,77
2024-08-14,77
2024-08-15,77
2024-08-16,77
2024-08-17,76
2024-08-18,76
2024-08-19,75
2024-08-20,75
2024-08-21,74
2024-08-22,74
2024-08-23,75
2024-08-24,76
2024-08-25,76
2024-08-26,77
2024-08-27,77
2024-08-28,77
2024-08-29,77
2024-08-30,75
2024-08-31,74
2024-09-01,74
2024-09-02,76
2024-09-03,77
2024-09-04,77
2024-09-05,77
2024-09-06,77
2024-09-07,77
2024-09-08,76
2024-09-09,76
2024-09-10,76
2024-09-11,76
2024-09-12,71
2024-09-13,63
2024-09-14,63
2024-09-15,64
2024-09-16,64
2024-09-17,64
2024-09-18,64
2024-09-19,64
2024-09-20,64
2024-09-21,64
2024-09-22,63
2024-09-23,63
2024-09-24,62
2024-09-25,62
2024-09-26,62
2024-09-27,61
2024-09-28,59
2024-09-29,63
2024-09-30,63
2024-10-01,63
2024-10-02,63
2024-10-03,63
2024-10-04,63
2024-10-05,63
2024-10-06,64
2024-10-07,63
2024-10-08,63
2024-10-09,62
2024-10-10,61
2024-10-11,57
2024-10-12,57
2024-10-13,59
2024-10-14,62
2024-10-15,62
2024-10-16,63
2024-10-17,63
2024-10-18,64
2024-10-19,64
2024-10-20,64
2024-10-21,64
2024-10-22,63
2024-10-23,63
2024-10-24,64
2024-10-25,64
2024-10-26,64
2024-10-27,64
2024-10-28,64
2024-10-29,64
2024-10-30,64
2024-10-31,64
2024-11-01,64
2024-11-02,64
2024-11-03,64
2024-11-04,64
2024-11-05,64
2024-11-06,64
2024-11-07,64
2024-11-08,64
2024-11-09,64
2024-11-10,64
2024-11-11,64
2024-11-12,64
2024-11-13,64
2024-11-14,64
2024-11-15,65
2024-11-16,65
2024-11-17,65
2024-11-18,65
2024-11-19,65
2024-11-20,65
2024-11-21,65
2024-11-22,65
2024-11-23,65
2024-11-24,65
2024-11-25,65
2024-11-26,65
2024-11-27,65
2024-11-28,65
2024-11-29,64
2024-11-30,65
2024-12-01,64
2024-12-02,65
2024-12-03,65
2024-12-04,65
2024-12-05,65
2024-12-06,65
2024-12-07,65
2024-12-08,65
2024-12-09,65
2024-12-10,65
2024-12-11,65
2024-12-12,65
2024-12-13,65
2024-12-14,63
2024-12-15,62
2024-12-16,62
