date,available
2024-08-02,142
2024-08-03,142
2024-08-04,142
2024-08-05,143
2024-08-06,143
2024-08-07,143
2024-08-08,142
2024-08-09,142
2024-08-10,142
2024-08-11,141
2024-08-12,142
2024-08-13,142
2024-08-14,141
2024-08-15,141
2024-08-16,143
2024-08-17,143
2024-08-18,142
2024-08-19,142
2024-08-20,142
2024-08-21,142
2024-08-22,141
2024-08-23,140
2024-08-24,142
2024-08-25,143
2024-08-26,143
2024-08-27,143
2024-08-28,143
2024-08-29,143
2024-08-30,143
2024-08-31,143
2024-09-01,143
2024-09-02,144
2024-09-03,143
2024-09-04,143
2024-09-05,144
2024-09-06,144
2024-09-07,144
2024-09-08,144
2024-09-09,144
2024-09-10,145
2024-09-11,145
2024-09-12,132
2024-09-13,121
2024-09-14,121
2024-09-15,121
2024-09-16,121
2024-09-17,121
2024-09-18,121
2024-09-19,121
2024-09-20,121
2024-09-21,121
2024-09-22,121
2024-09-23,121
2024-09-24,121
2024-09-25,121
2024-09-26,121
2024-09-27,121
2024-09-28,121
2024-09-29,121
2024-09-30,121
2024-10-01,121
2024-10-02,121
2024-10-03,121
2024-10-04,121
2024-10-05,121
2024-10-06,121
2024-10-07,121
2024-10-08,120
2024-10-09,116
2024-10-10,111
2024-10-11,108
2024-10-12,108
2024-10-13,108
2024-10-14,112
2024-10-15,116
2024-10-16,119
2024-10-17,120
2024-10-18,121
2024-10-19,121
2024-10-20,121
2024-10-21,121
2024-10-22,121
2024-10-23,121
2024-10-24,121
2024-10-25,121
2024-10-26,121
2024-10-27,121
2024-10-28,121
2024-10-29,121
2024-10-30,121
2024-10-31,121
2024-11-01,120
2024-11-02,120
2024-11-03,120
2024-11-04,120
2024-11-05,120
2024-11-06,120
2024-11-07,121
2024-11-08,121
2024-11-09,121
2024-11-10,121
2024-11-11,121
2024-11-12,121
2024-11-13,121
2024-11-14,121
2024-11-15,121
2024-11-16,121
2024-11-17,121
2024-11-18,121
2024-11-19,121
2024-11-20,121
2024-11-21,121
2024-11-22,121
2024-11-23,121
2024-11-24,121
2024-11-25,121
2024-11-26,121
2024-11-27,121
2024-11-28,121
2024-11-29,121
2024-11-30,121
2024-12-01,121
2024-12-02,121
2024-12-03,121
2024-12-04,121
2024-12-05,121
2024-12-06,121
2024-12-07,121
2024-12-08,121
2024-12-09,121
2024-12-10,121
2024-12-11,120
2024-12-12,120
2024-12-13,121
2024-12-14,121
2024-12-15,121
2024-12-16,79
