date,available
2024-04-17,151
2024-04-18,151
2024-04-19,150
2024-04-20,149
2024-04-21,150
2024-04-22,151
2024-04-23,151
2024-04-24,151
2024-04-25,149
2024-04-26,147
2024-04-27,147
2024-04-28,148
2024-04-29,150
2024-04-30,151
2024-05-01,152
2024-05-02,153
2024-05-03,153
2024-05-04,153
2024-05-05,154
2024-05-06,154
2024-05-07,154
2024-05-08,153
2024-05-09,152
2024-05-10,148
2024-05-11,148
2024-05-12,152
2024-05-13,152
2024-05-14,154
2024-05-15,153
2024-05-16,153
2024-05-17,152
2024-05-18,152
2024-05-19,152
2024-05-20,153
2024-05-21,153
2024-05-22,153
2024-05-23,152
2024-05-24,152
2024-05-25,153
2024-05-26,154
2024-05-27,154
2024-05-28,154
2024-05-29,154
2024-05-30,153
2024-05-31,154
2024-06-01,152
2024-06-02,152
2024-06-03,153
2024-06-04,153
2024-06-05,152
2024-06-06,152
2024-06-07,153
2024-06-08,154
2024-06-09,154
2024-06-10,155
2024-06-11,157
2024-06-12,157
2024-06-13,105
2024-06-14,105
2024-06-15,105
2024-06-16,106
2024-06-17,105
2024-06-18,105
2024-06-19,105
2024-06-20,105
2024-06-21,105
2024-06-22,105
2024-06-23,105
2024-06-24,105
2024-06-25,105
2024-06-26,105
2024-06-27,105
2024-06-28,105
2024-06-29,105
2024-06-30,105
2024-07-01,105
2024-07-02,105
2024-07-03,105
2024-07-04,104
2024-07-05,104
2024-07-06,104
2024-07-07,105
2024-07-08,103
2024-07-09,105
2024-07-10,105
2024-07-11,105
2024-07-12,105
2024-07-13,105
2024-07-14,105
2024-07-15,105
2024-07-16,105
2024-07-17,105
2024-07-18,105
2024-07-19,105
2024-07-20,105
2024-07-21,105
2024-07-22,105
2024-07-23,105
2024-07-24,105
2024-07-25,104
2024-07-26,104
2024-07-27,104
2024-07-28,104
2024-07-29,105
2024-07-30,105
2024-07-31,106
2024-08-01,105
2024-08-02,105
2024-08-03,105
2024-08-04,105
2024-08-05,106
2024-08-06,106
2024-08-07,106
2024-08-08,106
2024-08-09,106
2024-08-10,106
2024-08-11,106
2024-08-12,106
2024-08-13,106
2024-08-14,106
2024-08-15,106
2024-08-16,106
2024-08-17,106
2024-08-18,106
2024-08-19,106
2024-08-20,106
2024-08-21,106
2024-08-22,106
2024-08-23,106
2024-08-24,106
2024-08-25,106
2024-08-26,106
2024-08-27,107
2024-08-28,107
2024-08-29,107
2024-08-30,107
2024-08-31,107
2024-09-01,107
2024-09-02,106
2024-09-03,106
2024-09-04,106
2024-09-05,106
2024-09-06,106
2024-09-07,106
2024-09-08,106
2024-09-09,106
2024-09-10,106
2024-09-11,84
2024-09-12,84
2024-09-13,84
2024-09-14,84
2024-09-15,84
2024-09-16,84
2024-09-17,84
2024-09-18,84
2024-09-19,84
2024-09-20,83
2024-09-21,83
2024-09-22,83
2024-09-23,83
2024-09-24,83
2024-09-25,83
2024-09-26,83
2024-09-27,83
2024-09-28,83
2024-09-29,83
2024-09-30,83
2024-10-01,83
2024-10-02,83
2024-10-03,82
2024-10-04,81
2024-10-05,81
2024-10-06,82
2024-10-07,82
2024-10-08,82
2024-10-09,82
2024-10-10,83
2024-10-11,83
2024-10-12,83
2024-10-13,83
2024-10-14,83
2024-10-15,83
2024-10-16,83
2024-10-17,79
2024-10-18,77
2024-10-19,76
2024-10-20,80
2024-10-21,83
2024-10-22,83
2024-10-23,83
2024-10-24,83
2024-10-25,83
2024-10-26,83
2024-10-27,83
2024-10-28,83
2024-10-29,82
2024-10-30,82
2024-10-31,82
2024-11-01,83
2024-11-02,83
2024-11-03,82
2024-11-04,82
2024-11-05,82
2024-11-06,82
2024-11-07,81
2024-11-08,81
2024-11-09,81
2024-11-10,82
2024-11-11,82
2024-11-12,82
2024-11-13,82
2024-11-14,82
2024-11-15,82
2024-11-16,82
2024-11-17,82
2024-11-18,82
2024-11-19,82
2024-11-20,82
2024-11-21,82
2024-11-22,82
2024-11-23,82
2024-11-24,82
2024-11-25,82
2024-11-26,82
2024-11-27,82
2024-11-28,79
2024-11-29,79
2024-11-30,79
2024-12-01,79
2024-12-02,79
2024-12-03,79
2024-12-04,79
2024-12-05,79
2024-12-06,80
2024-12-07,80
2024-12-08,80
2024-12-09,80
2024-12-10,80
2024-12-11,80
2024-12-12,80
2024-12-13,80
2024-12-14,81
2024-12-15,10
